,Wells,Mu value,R2 value
0,A1,0.3740442115808927,0.993927802296549
1,A2,0.4304876820679158,0.9921257430561722
2,A3,0.3257348891248448,0.9980063190726742
3,A4,0.43412004573718943,0.9976939252404986
4,A5,0.4114652361699359,0.9984092413787169
5,A6,0.43628610191761036,0.9957576677843438
6,B1,0.48133441281990536,0.9981228091449206
7,B2,0.3839179623774565,0.9958537876517078
8,B3,0.23699161072573094,0.996433753619958
9,B4,0.4219494898863624,0.9984720810398017
10,B5,0.3538391247262027,0.9939325658660615
11,B6,0.4406764135136156,0.9981811261435137
12,C1,0.4326805383365257,0.9963073513561235
13,C2,0.33681393312936647,0.9976419836115764
14,C3,0.29192690136264093,0.9953609098239101
15,C4,0.36004612027462923,0.9995994356797608
16,C5,0.3435616885877993,0.9950250201665285
17,C6,0.22627391046498802,0.9949000937979651
18,D1,0.007118766100480249,0.698478514543899
19,D2,False,False
20,D3,False,False
21,D4,False,False
22,D5,False,False
23,D6,False,False
